,Vectorizer,Model,Train_Accuracy,Train_F1,Test_Accuracy,Test_F1,Inference_Time,FLOPs_per_Sample,Training_Time
0,BOW,Logistic Model,0.92945,0.9293277220248224,0.9022368421052632,0.9020746220159902,0.1365268230438232,10000.0,4.875
1,BOW,Random Forest Model,0.789375,0.7882561877600687,0.781578947368421,0.7799802304378137,0.2104103565216064,1000.0,7.53125
2,BOW,XG Boost Model,0.930625,0.9305035109631844,0.9046052631578948,0.9043924797698842,0.1847760677337646,4000.0,63.421875
3,BOW,MLP Model,0.9493333333333334,0.9492565035111014,0.9130263157894736,0.9128203979212672,1.2367877960205078,2626560.0,53.453125
4,BOW,Scratch MLP Model,0.9206916666666668,0.9205595782910398,0.9028947368421052,0.9027611378671524,3.453125,2626560.0,1562.90625
5,Tf_IDF,Logistic Model,0.9192833333333332,0.919100317557345,0.905657894736842,0.9053866266300984,0.3021509647369385,10000.0,10.0625
6,Tf_IDF,Random Forest Model,0.7788333333333334,0.7793000229365822,0.7686842105263157,0.7686727873630702,0.341379165649414,1000.0,17.015625
7,Tf_IDF,XG Boost Model,0.9362916666666666,0.936206407541604,0.9030263157894736,0.9027899998143843,0.3764538764953613,4000.0,2439.328125
8,Tf_IDF,MLP Model,0.9304166666666668,0.930338424419159,0.9052631578947368,0.9051564663576388,1.4058752059936523,2626560.0,49.234375
9,Tf_IDF,Scratch MLP Model,0.8963833333333333,0.8960343561375421,0.8880263157894737,0.8875493127726304,3.3125,2626560.0,1473.25
10,Matrix Embedding,CNN Model,0.98175,0.9817503178146564,0.9134210526315788,0.9132621237205484,8.6875,19660800.0,1480.8125
11,Matrix Embedding,MLP Model,0.98175,0.9817503178146564,0.9060526315789472,0.9059591861205764,5.921875,13173760.0,1480.8125
12,Matrix Embedding,CNN Model,0.982125,0.9821182280113712,0.9121052631578948,0.9120221391223258,7.875,19660800.0,1685.796875
13,Matrix Embedding,MLP Model,0.982125,0.9821182280113712,0.8994736842105263,0.8996236037292534,7.25,13173760.0,1685.796875
14,Word2Vec,MLP Model,0.9542833333333334,0.9542902115297032,0.8982894736842105,0.8982607056863029,7.75,13173760.0,402.984375
15,Word2Vec,CNN Model,0.92785,0.9276750608447712,0.9123684210526316,0.912080670790534,7.328125,19660800.0,1067.015625
16,Word2Vec,MLP Model,0.9613916666666666,0.9613493851767096,0.8935526315789474,0.8932826370772939,7.09375,13173760.0,490.78125
17,Word2Vec,CNN Model,0.92565,0.9255309884333686,0.9127631578947368,0.9126978791886157,7.3125,19660800.0,1290.625
18,Word2Vec Scratch,MLP Model,0.9448166666666666,0.9446356769791123,0.8939473684210526,0.8934711819788134,21.90625,13173760.0,1463.65625
19,Word2Vec Scratch,CNN Model,0.9210916666666666,0.9210634016674144,0.9082894736842105,0.9083221037798624,21.34375,19660800.0,2971.015625
